#TYPE Selected.OleViewDotNet.Database.COMProgIDEntry
"ProgID","Clsid","ClassEntry","Name","Source","ComGuid"
"WMP11.AssocMIME.M3U","cd3afa78-b84f-48f0-9393-7edc34128127","AUDIO__MPEGURL Moniker Class","","LocalMachine","cd3afa78-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.M4A","cd3afa7c-b84f-48f0-9393-7edc34128127","AUDIO__MP4 Moniker Class","","LocalMachine","cd3afa7c-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.MIDI","cd3afa74-b84f-48f0-9393-7edc34128127","AUDIO__MID Moniker Class","","LocalMachine","cd3afa74-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.MK3D","cd3afa9d-b84f-48f0-9393-7edc34128127","VIDEO__MK3D Moniker Class","","LocalMachine","cd3afa9d-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.MKA","cd3afa7e-b84f-48f0-9393-7edc34128127","AUDIO__MKA Moniker Class","","LocalMachine","cd3afa7e-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.MKV","cd3afa9c-b84f-48f0-9393-7edc34128127","VIDEO__MKV Moniker Class","","LocalMachine","cd3afa9c-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.MOV","cd3afa9a-b84f-48f0-9393-7edc34128127","VIDEO__QUICKTIME Moniker Class","","LocalMachine","cd3afa9a-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.MP3","cd3afa76-b84f-48f0-9393-7edc34128127","AUDIO__MP3 Moniker Class","","LocalMachine","cd3afa76-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.MP4","cd3afa99-b84f-48f0-9393-7edc34128127","VIDEO__MP4 Moniker Class","","LocalMachine","cd3afa99-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.MPEG","cd3afa89-b84f-48f0-9393-7edc34128127","VIDEO__MPEG Moniker Class","","LocalMachine","cd3afa89-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.TTS","cd3afa9b-b84f-48f0-9393-7edc34128127","AUDIO__VND_MPEG_TTS Moniker Class","","LocalMachine","cd3afa9b-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.WAV","cd3afa7b-b84f-48f0-9393-7edc34128127","AUDIO__WAV Moniker Class","","LocalMachine","cd3afa7b-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.WAX","cd3afa83-b84f-48f0-9393-7edc34128127","AUDIO__X_MS_WAX Moniker Class","","LocalMachine","cd3afa83-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.WMA","cd3afa84-b84f-48f0-9393-7edc34128127","AUDIO__X_MS_WMA Moniker Class","","LocalMachine","cd3afa84-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.WMD","ee4da6a4-8c52-4a63-bbb8-97c93d7e1b6c","APPLICATION__X_MS_WMD Moniker Class","","LocalMachine","ee4da6a4-8c52-4a63-bbb8-97c93d7e1b6c"
"WMP11.AssocMIME.WMV","cd3afa94-b84f-48f0-9393-7edc34128127","VIDEO__X_MS_WMV Moniker Class","","LocalMachine","cd3afa94-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.WMZ","cd3afa71-b84f-48f0-9393-7edc34128127","APPLICATION__X_MS_WMZ Moniker Class","","LocalMachine","cd3afa71-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.WPL","cd3afa95-b84f-48f0-9393-7edc34128127","VIDEO__X_MS_WVX Moniker Class","","LocalMachine","cd3afa95-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.WVX","cd3afa95-b84f-48f0-9393-7edc34128127","VIDEO__X_MS_WVX Moniker Class","","LocalMachine","cd3afa95-b84f-48f0-9393-7edc34128127"
"WMPlayer.OCX","6bf52a52-394a-11d3-b153-00c04f79faa6","Windows Media Player","Windows Media Player","LocalMachine","6bf52a52-394a-11d3-b153-00c04f79faa6"
"WMPlayer.OCX.7","6bf52a52-394a-11d3-b153-00c04f79faa6","Windows Media Player","Windows Media Player","LocalMachine","6bf52a52-394a-11d3-b153-00c04f79faa6"
"WMPNSSCI.NSSManager","92498132-4d1a-4297-9b78-9e2e4ba99c07","NSSManager Class","NSSManager Class","LocalMachine","92498132-4d1a-4297-9b78-9e2e4ba99c07"
"WMPNSSCI.NSSManager.1","92498132-4d1a-4297-9b78-9e2e4ba99c07","NSSManager Class","NSSManager Class","LocalMachine","92498132-4d1a-4297-9b78-9e2e4ba99c07"
"WMPTheme.WMPSkinMngr","b2a7fd52-301f-4348-b93a-638c6de49229","WMPSkinMngr Class","WMPSkinMngr Class","LocalMachine","b2a7fd52-301f-4348-b93a-638c6de49229"
"WMPTheme.WMPSkinMngr.1","b2a7fd52-301f-4348-b93a-638c6de49229","WMPSkinMngr Class","WMPSkinMngr Class","LocalMachine","b2a7fd52-301f-4348-b93a-638c6de49229"
"WMSClientNetManager.ClientNetManager","cd12a3ce-9c42-11d2-beed-0060082f2054","ClientNetManager Class","ClientNetManager Class","LocalMachine","cd12a3ce-9c42-11d2-beed-0060082f2054"
"WMSClientNetManager.ClientNetManager.1","cd12a3ce-9c42-11d2-beed-0060082f2054","ClientNetManager Class","ClientNetManager Class","LocalMachine","cd12a3ce-9c42-11d2-beed-0060082f2054"
"WMSDKHTTPSourcePlugin.HTTPSource","566a2eff-5651-4020-ac1a-eb48e4571ea3","Windows Media SDK HTTP Source Plugin","Windows Media SDK HTTP Source Plugin","LocalMachine","566a2eff-5651-4020-ac1a-eb48e4571ea3"
"WMSDKHTTPSourcePlugin.HTTPSource.2","566a2eff-5651-4020-ac1a-eb48e4571ea3","Windows Media SDK HTTP Source Plugin","Windows Media SDK HTTP Source Plugin","LocalMachine","566a2eff-5651-4020-ac1a-eb48e4571ea3"
"WMSDKMSBSourcePlugin.MSBDSource","fb74f625-7d25-4455-b840-7b870b5b9322","Windows Media SDK MSB Source Plugin","Windows Media SDK MSB Source Plugin","LocalMachine","fb74f625-7d25-4455-b840-7b870b5b9322"
"WMSDKMSBSourcePlugin.MSBDSource.2","fb74f625-7d25-4455-b840-7b870b5b9322","Windows Media SDK MSB Source Plugin","Windows Media SDK MSB Source Plugin","LocalMachine","fb74f625-7d25-4455-b840-7b870b5b9322"
"WMSDKNamespace.NamespaceFactory","203b1eed-db9f-40fb-87bd-1990982017d2","WMSDK NamespaceFactory Class","WMSDSK NamespaceFactory Class","LocalMachine","203b1eed-db9f-40fb-87bd-1990982017d2"
"WMSDKNamespace.NamespaceFactory.1","203b1eed-db9f-40fb-87bd-1990982017d2","WMSDK NamespaceFactory Class","WMSDK NamespaceFactory Class","LocalMachine","203b1eed-db9f-40fb-87bd-1990982017d2"
"Wordpad.Document.1","73fddc80-aea9-101a-98a7-00aa00374959","WordPad Document","WordPad Document","LocalMachine","73fddc80-aea9-101a-98a7-00aa00374959"
"Workspace.Installer.1","8a95e9f1-1c07-4711-8dda-10a35b26271e","WorkspaceInstaller Class","WorkspaceInstaller Class","LocalMachine","8a95e9f1-1c07-4711-8dda-10a35b26271e"
"Workspace.PolicyProcessor.1","e444e1b9-502c-44f9-b714-30da330d0e8e","WorkspacePolicyProcessor Class","WorkspacePolicyProcessor Class","LocalMachine","e444e1b9-502c-44f9-b714-30da330d0e8e"
"Workspace.ResTypeRegistry.1","f2c4cdb0-2714-42ad-a948-2ed958a322e3","WorkspaceResTypeRegistry Class","WorkspaceResTypeRegistry Class","LocalMachine","f2c4cdb0-2714-42ad-a948-2ed958a322e3"
"WorkspaceBroker.WorkspaceBroker","19c65143-6230-42fa-a58e-7d9fa9be2eb5","WorkspaceBroker Class","WorkspaceBroker Class","LocalMachine","19c65143-6230-42fa-a58e-7d9fa9be2eb5"
"WorkspaceBroker.WorkspaceBroker.1","19c65143-6230-42fa-a58e-7d9fa9be2eb5","WorkspaceBroker Class","WorkspaceBroker Class","LocalMachine","19c65143-6230-42fa-a58e-7d9fa9be2eb5"
"WorkspaceBrokerAx.WorkspaceBrokerAx.1","cd70a734-b6db-4588-9813-ff2e37a4661f","WorkspaceBrokerAx Class","WorkspaceBrokerAx Class","LocalMachine","cd70a734-b6db-4588-9813-ff2e37a4661f"
"WorkspaceRuntime.Workspace","4f1dfca6-3aad-48e1-8406-4bc21a501d7c","Workspace Class","Workspace Class","LocalMachine","4f1dfca6-3aad-48e1-8406-4bc21a501d7c"
"WorkspaceRuntime.Workspace.1","4f1dfca6-3aad-48e1-8406-4bc21a501d7c","Workspace Class","Workspace Class","LocalMachine","4f1dfca6-3aad-48e1-8406-4bc21a501d7c"
"WPDSp.WPDServiceProvider","77f7f122-20b0-4117-a2fb-059d1fc88256","WPDServiceProvider Class","WPDServiceProvider Class","LocalMachine","77f7f122-20b0-4117-a2fb-059d1fc88256"
"WPDSp.WPDServiceProvider.1","77f7f122-20b0-4117-a2fb-059d1fc88256","WPDServiceProvider Class","WPDServiceProvider Class","LocalMachine","77f7f122-20b0-4117-a2fb-059d1fc88256"
"wscAPI.WSCDefaultProduct.1","2981a36e-f22d-11e5-9ce9-5e5517507c66","WSCDefaultProduct Class","WSCDefaultProduct Class","LocalMachine","2981a36e-f22d-11e5-9ce9-5e5517507c66"
"wscAPI.WSCProductList.1","17072f7b-9abe-4a74-a261-1eb76b55107a","WSCProductList Class","WSCProductList Class","LocalMachine","17072f7b-9abe-4a74-a261-1eb76b55107a"
"WScript.Network","093ff999-1ea0-4079-9525-9614c3504b74","Windows Script Host Network Object","Windows Script Host Network Object","LocalMachine","093ff999-1ea0-4079-9525-9614c3504b74"
"WScript.Network.1","093ff999-1ea0-4079-9525-9614c3504b74","Windows Script Host Network Object","Windows Script Host Network Object","LocalMachine","093ff999-1ea0-4079-9525-9614c3504b74"
"WScript.Shell","72c24dd5-d70a-438b-8a42-98424b88afb8","Windows Script Host Shell Object","Windows Script Host Shell Object","LocalMachine","72c24dd5-d70a-438b-8a42-98424b88afb8"
"WScript.Shell.1","72c24dd5-d70a-438b-8a42-98424b88afb8","Windows Script Host Shell Object","Windows Script Host Shell Object","LocalMachine","72c24dd5-d70a-438b-8a42-98424b88afb8"
"WSHController","563dc062-b09a-11d2-a24d-00104bd35090","WSHController","","LocalMachine","563dc062-b09a-11d2-a24d-00104bd35090"
"WSMan.Automation","bced617b-ec03-420b-8508-977dc7a686bd","WSMan Automation Class","WSMan Automation Class","LocalMachine","bced617b-ec03-420b-8508-977dc7a686bd"
"WSMan.Automation.1","bced617b-ec03-420b-8508-977dc7a686bd","WSMan Automation Class","WSMan Automation Class","LocalMachine","bced617b-ec03-420b-8508-977dc7a686bd"
"WSMan.InternalAutomation","7de087a5-5dcb-4df7-bb12-0924ad8fbd9a","WSMan InternalAutomation Class","WSMan InternalAutomation Class","LocalMachine","7de087a5-5dcb-4df7-bb12-0924ad8fbd9a"
"WSMan.InternalAutomation.1","7de087a5-5dcb-4df7-bb12-0924ad8fbd9a","WSMan InternalAutomation Class","WSMan InternalAutomation Class","LocalMachine","7de087a5-5dcb-4df7-bb12-0924ad8fbd9a"
"X509Enrollment.CAlternativeName","884e2013-217d-11da-b2a4-000e7bbb2b09","Alternative Name","Alternative Name","LocalMachine","884e2013-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CAlternativeName.1","884e2013-217d-11da-b2a4-000e7bbb2b09","Alternative Name","Alternative Name","LocalMachine","884e2013-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CAlternativeNames","884e2014-217d-11da-b2a4-000e7bbb2b09","Alternative Name Collection","Alternative Name Collection","LocalMachine","884e2014-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CAlternativeNames.1","884e2014-217d-11da-b2a4-000e7bbb2b09","Alternative Name Collection","Alternative Name Collection","LocalMachine","884e2014-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CBinaryConverter","884e2002-217d-11da-b2a4-000e7bbb2b09","Binary Converter","Binary Converter","LocalMachine","884e2002-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CBinaryConverter.1","884e2002-217d-11da-b2a4-000e7bbb2b09","Binary Converter","Binary Converter","LocalMachine","884e2002-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertificateAttestationChallenge","1362ada1-eb60-456a-b6e1-118050db741b","CertificateAttestationChallenge","CertificateAttestationChallenge","LocalMachine","1362ada1-eb60-456a-b6e1-118050db741b"
"X509Enrollment.CCertificateAttestationChallenge.1","1362ada1-eb60-456a-b6e1-118050db741b","CertificateAttestationChallenge","CertificateAttestationChallenge","LocalMachine","1362ada1-eb60-456a-b6e1-118050db741b"
"X509Enrollment.CCertificatePolicies","884e201f-217d-11da-b2a4-000e7bbb2b09","Certificate Policies Collection","Certificate Policies Collection","LocalMachine","884e201f-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertificatePolicies.1","884e201f-217d-11da-b2a4-000e7bbb2b09","Certificate Policies Collection","Certificate Policies Collection","LocalMachine","884e201f-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertificatePolicy","884e201e-217d-11da-b2a4-000e7bbb2b09","Certificate Policy","Certificate Policy","LocalMachine","884e201e-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertificatePolicy.1","884e201e-217d-11da-b2a4-000e7bbb2b09","Certificate Policy","Certificate Policy","LocalMachine","884e201e-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertProperties","884e202f-217d-11da-b2a4-000e7bbb2b09","Certificate Properties Collection","Certificate Properties Collection","LocalMachine","884e202f-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertProperties.1","884e202f-217d-11da-b2a4-000e7bbb2b09","Certificate Properties Collection","Certificate Properties Collection","LocalMachine","884e202f-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertProperty","884e202e-217d-11da-b2a4-000e7bbb2b09","Certificate Property","Certificate Property","LocalMachine","884e202e-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertProperty.1","884e202e-217d-11da-b2a4-000e7bbb2b09","Certificate Property","Certificate Property","LocalMachine","884e202e-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyArchived","884e2037-217d-11da-b2a4-000e7bbb2b09","Certificate Property Archived","Certificate Property Archived","LocalMachine","884e2037-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyArchived.1","884e2037-217d-11da-b2a4-000e7bbb2b09","Certificate Property Archived","Certificate Property Archived","LocalMachine","884e2037-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyArchivedKeyHash","884e203b-217d-11da-b2a4-000e7bbb2b09","Certificate Property Archived Key Hash","Certificate Property Archived Key Hash","LocalMachine","884e203b-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyArchivedKeyHash.1","884e203b-217d-11da-b2a4-000e7bbb2b09","Certificate Property Archived Key Hash","Certificate Property Archived Key Hash","LocalMachine","884e203b-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyAutoEnroll","884e2032-217d-11da-b2a4-000e7bbb2b09","Certificate Property Auto-Enroll","Certificate Property Auto-Enroll","LocalMachine","884e2032-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyAutoEnroll.1","884e2032-217d-11da-b2a4-000e7bbb2b09","Certificate Property Auto-Enroll","Certificate Property Auto-Enroll","LocalMachine","884e2032-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyBackedUp","884e2038-217d-11da-b2a4-000e7bbb2b09","Certificate Property Backed-Up","Certificate Property Backed-Up","LocalMachine","884e2038-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyBackedUp.1","884e2038-217d-11da-b2a4-000e7bbb2b09","Certificate Property Backed-Up","Certificate Property Backed-Up","LocalMachine","884e2038-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyDescription","884e2031-217d-11da-b2a4-000e7bbb2b09","Certificate Property Description","Certificate Property Description","LocalMachine","884e2031-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyDescription.1","884e2031-217d-11da-b2a4-000e7bbb2b09","Certificate Property Description","Certificate Property Description","LocalMachine","884e2031-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyEnrollment","884e2039-217d-11da-b2a4-000e7bbb2b09","Certificate Property Enrollment","Certificate Property Enrollment","LocalMachine","884e2039-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyEnrollment.1","884e2039-217d-11da-b2a4-000e7bbb2b09","Certificate Property Enrollment","Certificate Property Enrollment","LocalMachine","884e2039-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyEnrollmentPolicyServer","884e204c-217d-11da-b2a4-000e7bbb2b09","Certificate Property Enrollment Policy Server","Certificate Property Enrollment Policy Server","LocalMachine","884e204c-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyEnrollmentPolicyServer.1","884e204c-217d-11da-b2a4-000e7bbb2b09","Certificate Property Enrollment Policy Server","Certificate Property Enrollment Policy Server","LocalMachine","884e204c-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyFriendlyName","884e2030-217d-11da-b2a4-000e7bbb2b09","Certificate Property Friendly Name","Certificate Property Friendly Name","LocalMachine","884e2030-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyFriendlyName.1","884e2030-217d-11da-b2a4-000e7bbb2b09","Certificate Property Friendly Name","Certificate Property Friendly Name","LocalMachine","884e2030-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyKeyProvInfo","884e2036-217d-11da-b2a4-000e7bbb2b09","Certificate Property Key Provider Information","Certificate Property Key Provider Information","LocalMachine","884e2036-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyKeyProvInfo.1","884e2036-217d-11da-b2a4-000e7bbb2b09","Certificate Property Key Provider Information","Certificate Property Key Provider Information","LocalMachine","884e2036-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyRenewal","884e203a-217d-11da-b2a4-000e7bbb2b09","Certificate Property Renewal","Certificate Property Renewal","LocalMachine","884e203a-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyRenewal.1","884e203a-217d-11da-b2a4-000e7bbb2b09","Certificate Property Renewal","Certificate Property Renewal","LocalMachine","884e203a-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyRequestOriginator","884e2033-217d-11da-b2a4-000e7bbb2b09","Certificate Property Request Originator","Certificate Property Request Originator","LocalMachine","884e2033-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertyRequestOriginator.1","884e2033-217d-11da-b2a4-000e7bbb2b09","Certificate Property Request Originator","Certificate Property Request Originator","LocalMachine","884e2033-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertySHA1Hash","884e2034-217d-11da-b2a4-000e7bbb2b09","Certificate Property SHA-1 Hash","Certificate Property SHA-1 Hash","LocalMachine","884e2034-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCertPropertySHA1Hash.1","884e2034-217d-11da-b2a4-000e7bbb2b09","Certificate Property SHA-1 Hash","Certificate Property SHA-1 Hash","LocalMachine","884e2034-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCryptAttribute","884e202c-217d-11da-b2a4-000e7bbb2b09","Cryptographic Attribute","Cryptographic Attribute","LocalMachine","884e202c-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCryptAttribute.1","884e202c-217d-11da-b2a4-000e7bbb2b09","Cryptographic Attribute","Cryptographic Attribute","LocalMachine","884e202c-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCryptAttributes","884e202d-217d-11da-b2a4-000e7bbb2b09","Cryptographic Attribute Collection","Cryptographic Attribute Collection","LocalMachine","884e202d-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCryptAttributes.1","884e202d-217d-11da-b2a4-000e7bbb2b09","Cryptographic Attribute Collection","Cryptographic Attribute Collection","LocalMachine","884e202d-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCspInformation","884e2007-217d-11da-b2a4-000e7bbb2b09","Csp Information","Csp Information","LocalMachine","884e2007-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCspInformation.1","884e2007-217d-11da-b2a4-000e7bbb2b09","Csp Information","Csp Information","LocalMachine","884e2007-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCspInformations","884e2008-217d-11da-b2a4-000e7bbb2b09","Csp Information Collection","Csp Information Collection","LocalMachine","884e2008-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCspInformations.1","884e2008-217d-11da-b2a4-000e7bbb2b09","Csp Information Collection","Csp Information Collection","LocalMachine","884e2008-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCspStatus","884e2009-217d-11da-b2a4-000e7bbb2b09","Csp Status","Csp Status","LocalMachine","884e2009-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CCspStatus.1","884e2009-217d-11da-b2a4-000e7bbb2b09","Csp Status","Csp Status","LocalMachine","884e2009-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CObjectId","884e2000-217d-11da-b2a4-000e7bbb2b09","ObjectId","ObjectId","LocalMachine","884e2000-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CObjectId.1","884e2000-217d-11da-b2a4-000e7bbb2b09","ObjectId","ObjectId","LocalMachine","884e2000-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CObjectIds","884e2001-217d-11da-b2a4-000e7bbb2b09","ObjectId Collection","ObjectId Collection","LocalMachine","884e2001-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CObjectIds.1","884e2001-217d-11da-b2a4-000e7bbb2b09","ObjectId Collection","ObjectId Collection","LocalMachine","884e2001-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CPolicyQualifier","884e201c-217d-11da-b2a4-000e7bbb2b09","Policy Qualifier","Policy Qualifier","LocalMachine","884e201c-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CPolicyQualifier.1","884e201c-217d-11da-b2a4-000e7bbb2b09","Policy Qualifier","Policy Qualifier","LocalMachine","884e201c-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CPolicyQualifiers","884e201d-217d-11da-b2a4-000e7bbb2b09","Policy Qualifier Collection","Policy Qualifier Collection","LocalMachine","884e201d-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CPolicyQualifiers.1","884e201d-217d-11da-b2a4-000e7bbb2b09","Policy Qualifier Collection","Policy Qualifier Collection","LocalMachine","884e201d-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CSignerCertificate","884e203d-217d-11da-b2a4-000e7bbb2b09","Signer Certificate","Signer Certificate","LocalMachine","884e203d-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CSignerCertificate.1","884e203d-217d-11da-b2a4-000e7bbb2b09","Signer Certificate","Signer Certificate","LocalMachine","884e203d-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CSmimeCapabilities","884e201a-217d-11da-b2a4-000e7bbb2b09","Smime Capabilities Collection","Smime Capabilities Collection","LocalMachine","884e201a-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CSmimeCapabilities.1","884e201a-217d-11da-b2a4-000e7bbb2b09","Smime Capabilities Collection","Smime Capabilities Collection","LocalMachine","884e201a-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CSmimeCapability","884e2019-217d-11da-b2a4-000e7bbb2b09","Smime Capability","Smime Capability","LocalMachine","884e2019-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CSmimeCapability.1","884e2019-217d-11da-b2a4-000e7bbb2b09","Smime Capability","Smime Capability","LocalMachine","884e2019-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CX500DistinguishedName","884e2003-217d-11da-b2a4-000e7bbb2b09","X500 Distinguished Name","X500 Distinguished Name","LocalMachine","884e2003-217d-11da-b2a4-000e7bbb2b09"
"X509Enrollment.CX500DistinguishedName.1","884e2003-217d-11da-b2a4-000e7bbb2b09","X500 Distinguished Name","X500 Distinguished Name","LocalMachine","884e2003-217d-11da-b2a4-000e7bbb2b09"
